wife_age,number_of_children_ever_born,wife_education_1,wife_education_2,wife_education_3,wife_education_4,husband_education_1,husband_education_2,husband_education_3,husband_education_4,wife_religion_0,wife_religion_1,wife_now_working_0,wife_now_working_1,husband_occupation_1,husband_occupation_2,husband_occupation_3,husband_occupation_4,standard_of_living_index_1,standard_of_living_index_2,standard_of_living_index_3,standard_of_living_index_4,media_exposure_0,media_exposure_1,contraceptive_method_used,feature_kDN,feature_DS,feature_DCP,feature_TD_P,feature_TD_U,feature_CL,feature_CLD,feature_MV,feature_CB,feature_N1,feature_N2,feature_LSC,feature_LSR,feature_Harmfulness,feature_Usefulness,feature_F1,feature_F2,feature_F3,feature_F4,instance_hardness
22,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.6,0.978021978021978,0.5853658536585367,0.5,0.47619047619047616,0.5258205297094918,0.4654938444663531,0.18759936406995226,0.7398167006109979,0.5,0.8694241686942417,0.9980430528375734,0.9793959559764526,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.4473429040153887,0.5009355787222668,0.5961019154728456
25,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.4,0.9560439560439561,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.6905857504875506,0.6362541645504776,0.18759936406995226,0.7398167006109979,0.0,0.1382252559726962,0.9960861056751468,0.9254172204991877,0.0,0.9941291585127201,1.0,0.4444444444444444,0.45136316872428,0.5382716049382715,0.44467824952475243
22,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.978021978021978,0.5900900900900901,1.0,0.6666666666666666,0.6583413132292318,0.6027660739688201,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.812785388127854,0.9980430528375734,0.9877428998505232,0.002079002079002079,1.0,1.0,0.4444444444444444,0.4485003114227961,0.5009355787222668,0.493002043067979
28,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,1.0,0.5853658536585367,0.5,0.42857142857142855,0.6649982799617367,0.5152376870775603,0.18759936406995226,0.7398167006109979,1.0,0.5555555555555556,0.9980430528375734,0.9905729857121814,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.45465751465751475,0.5816216216216217,0.5847982543283757
25,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,1.0,0.5900900900900901,1.0,0.6666666666666666,0.5164324039472149,0.4531055920320102,0.18759936406995226,0.7398167006109979,0.3333333333333333,0.4444444444444444,0.9941291585127201,0.988410835868463,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.45005597918179635,0.5382716049382715,0.5225400802579363
26,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.9,0.945054945054945,0.5853658536585367,0.5,0.6666666666666666,0.6716250608355936,0.5184074353707322,0.18759936406995226,0.7398167006109979,0.5,0.4,0.9960861056751468,0.9928793947485536,0.002079002079002079,1.0,1.0,0.4444444444444444,0.45062738256613916,0.5519852861625013,0.5765411875512956
31,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,0.6,0.9340659340659341,0.4454277286135693,0.6666666666666666,0.7619047619047619,0.7338514738389204,0.681158693390465,0.18759936406995226,0.7398167006109979,0.0,0.48131267092069274,0.9941291585127201,0.8496498876998282,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4552921047646113,0.6325660699062233,0.5747480052452205
32,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.1,0.989010989010989,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.6223763783707049,0.5654316822858231,0.18759936406995226,0.7398167006109979,0.5,0.16039603960396032,0.9941291585127201,0.9357088703563305,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.457572885931095,0.6515905321875471,0.4123523839833668
35,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.4,0.989010989010989,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.5562802074064565,0.473507128375958,0.18759936406995226,0.7398167006109979,0.0,0.3360995850622407,0.9921722113502935,0.9716914366595896,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4600995026637116,0.641025641025641,0.5351957730377592
24,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,0.989010989010989,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.5117515395054348,0.4507294895146568,0.18759936406995226,0.7398167006109979,0.0,0.27222222222222225,0.9941291585127201,0.980421461664923,0.0,0.9941291585127201,1.0,0.4444444444444444,0.4540169672405936,0.5934065934065934,0.4181098467868628
28,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.989010989010989,0.5853658536585367,0.5,0.8571428571428571,0.7100527815918145,0.5342381551559114,0.18759936406995226,0.7398167006109979,0.5,0.5,0.9980430528375734,0.9975863629506713,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4518622298769359,0.5816216216216217,0.6497466258764459
36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,1.0,0.5853658536585367,0.5,0.7142857142857143,0.715120549990444,0.5401755817813488,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.6,0.9980430528375734,0.9958430761236685,0.0010395010395010396,0.9980430528375734,1.0,0.4444444444444444,0.45419067550916875,0.6061317677756034,0.7147262153771528
47,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,1.0,0.989010989010989,0.738562091503268,0.6666666666666666,0.47619047619047616,0.713631051112511,0.538286102933658,0.18759936406995226,0.7398167006109979,0.5,0.7655677655677655,0.9980430528375734,0.9906130830155471,0.002079002079002079,0.9980430528375734,1.0,0.4444444444444444,0.4514436406884921,0.5934065934065934,0.8258287128880699
26,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.8,0.989010989010989,0.5853658536585367,0.5,0.9047619047619048,0.7130837034637814,0.5377323887780688,0.18759936406995226,0.7398167006109979,1.0,0.999999999999805,0.9980430528375734,1.0,0.002079002079002079,1.0,1.0,0.4444444444444444,0.45062738256613916,0.5519852861625013,0.7184521253496756
22,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,1.0,0.5900900900900901,1.0,0.8571428571428571,0.7021278592535256,0.5280990774102163,0.18759936406995226,0.7398167006109979,0.0,0.473491773308958,0.9941291585127201,0.9629867626269117,0.0,1.0,1.0,0.4444444444444444,0.4485003114227961,0.5009355787222668,0.4768612207662689
30,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.7,0.945054945054945,0.5853658536585367,0.5,0.6666666666666666,0.6474438922804175,0.5902013731280109,0.18759936406995226,0.7398167006109979,1.0,0.5038759689922481,0.9980430528375734,0.8405393521911183,0.0,1.0,1.0,0.4444444444444444,0.45323720646318005,0.6146210596914822,0.5370440962640702
41,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.989010989010989,0.738562091503268,0.6666666666666666,0.7619047619047619,0.7140085629453936,0.538847827763523,0.18759936406995226,0.7398167006109979,1.0,0.0,0.9941291585127201,0.9976197560249925,0.0010395010395010396,0.9980430528375734,1.0,0.4444444444444444,0.45428796995062065,0.5934065934065934,0.6777766856491447
19,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.5,0.989010989010989,0.5853658536585367,0.5,0.5714285714285714,0.52757739022567,0.45896077423232357,0.18759936406995226,0.7398167006109979,1.0,0.5876288659793814,0.9980430528375734,0.9882663537694338,0.0,1.0,1.0,0.4444444444444444,0.4459890548084593,0.46844319775596066,0.586712379704895
45,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.8,1.0,0.8601694915254238,0.5,0.6666666666666666,0.7103329172828736,0.5344730925929756,0.18759936406995226,0.7398167006109979,1.0,0.5009174311926605,0.9980430528375734,0.9646799116997793,0.0,1.0,1.0,0.4444444444444444,0.4478022658169718,0.4852941176470588,0.8010751443258005
35,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.9,0.9230769230769231,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.7338545989796601,0.6811619337922598,0.18759936406995226,0.7398167006109979,0.75,0.2012195121951219,0.9960861056751468,0.9830574236937403,0.008316008316008316,0.9980430528375734,1.0,0.4444444444444444,0.4581153756795846,0.6235846451256559,0.5703843686042177
21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.6,0.978021978021978,0.5900900900900901,1.0,0.7142857142857143,0.5636244078427654,0.5045588647874227,0.18759936406995226,0.7398167006109979,0.0,0.999999999999208,0.9980430528375734,1.0,0.0031185031185031187,0.9980430528375734,1.0,0.4444444444444444,0.44687122380446914,0.4896152536601974,0.6310601182627622
32,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,0.978021978021978,0.4454277286135693,0.6666666666666666,0.5238095238095238,0.6604548597084579,0.6049609820740435,0.18759936406995226,0.7398167006109979,0.0,0.4676656151419558,0.9941291585127201,0.8239206991000392,0.0,1.0,1.0,0.4444444444444444,0.4612664146246237,0.6515905321875471,0.5067766153285408
32,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.989010989010989,0.4454277286135693,0.6666666666666666,0.8095238095238095,0.7099432270236848,0.5341536028154847,0.18759936406995226,0.7398167006109979,0.0,0.39142091152815006,0.9960861056751468,0.9698218558893911,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4592822876404967,0.6515905321875471,0.45691722015005043
46,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.967032967032967,0.8601694915254238,0.5,0.47619047619047616,0.6733670939672791,0.5248646062424692,0.18759936406995226,0.7398167006109979,0.0,0.4871048252911814,0.9960861056751468,0.8411491883535172,0.0,1.0,1.0,0.4444444444444444,0.45384998315105857,0.641025641025641,0.6093125264845355
41,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.6,0.989010989010989,0.8601694915254238,0.5,0.7142857142857143,0.7111984094106403,0.6576561731699833,0.18759936406995226,0.7398167006109979,0.0,0.10328262610088068,0.9921722113502935,0.8354151359294637,0.006237006237006237,0.9941291585127201,1.0,0.4444444444444444,0.45627209693474763,0.641025641025641,0.6524894214006076
36,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,0.989010989010989,0.5853658536585367,0.5,0.6666666666666666,0.7143048979556539,0.5392293687313241,0.18759936406995226,0.7398167006109979,0.3333333333333333,0.0,0.9941291585127201,0.9978734715576821,0.0,0.9960861056751468,1.0,0.4444444444444444,0.45419067550916875,0.6061317677756034,0.5084581054490209
37,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.989010989010989,0.4454277286135693,0.6666666666666666,0.5714285714285714,0.7110816479072791,0.5354658544440687,0.18759936406995226,0.7398167006109979,0.6666666666666666,0.6431718061674009,0.9980430528375734,0.9892572944297082,0.0,0.9960861056751468,1.0,0.4444444444444444,0.4535030864197532,0.5896296296296296,0.6616675424954369
37,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.9,0.989010989010989,0.4454277286135693,0.6666666666666666,0.5714285714285714,0.7130224508979268,0.537720341601441,0.18759936406995226,0.7398167006109979,1.0,0.8189845474613686,0.9980430528375734,0.9893243067308944,0.0,1.0,1.0,0.4444444444444444,0.45499118165784846,0.5896296296296296,0.7331663349525666
35,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,1.0,0.5853658536585367,0.5,0.6666666666666666,0.7142079640643381,0.5391169647355479,0.18759936406995226,0.7398167006109979,0.75,0.33333333333333337,0.9941291585127201,0.9957559681697613,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.4549178787320876,0.6235846451256559,0.5291360234555285
29,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.6,0.8681318681318682,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.5177135848253545,0.4571124699285969,0.18759936406995226,0.7398167006109979,0.0,0.2696629213483146,0.9960861056751468,0.9802371541501976,0.002079002079002079,0.9980430528375734,1.0,0.4444444444444444,0.45532603706119706,0.5976661593099949,0.4372086135458234
28,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.8,0.978021978021978,0.5853658536585367,0.5,0.7142857142857143,0.7140891698751751,0.5389773801265796,0.18759936406995226,0.7398167006109979,1.0,0.8146067415730337,0.9980430528375734,0.995621600106143,0.0,1.0,1.0,0.4444444444444444,0.4518622298769359,0.5816216216216217,0.6233389164736052
46,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.9,1.0,0.738562091503268,0.6666666666666666,0.8095238095238095,0.7153141510287233,0.5404041391231873,0.18759936406995226,0.7398167006109979,1.0,0.7168141592920354,0.9980430528375734,0.9959105431309904,0.0,1.0,1.0,0.4444444444444444,0.45015645445752983,0.5523809523809524,0.8019195841769782
34,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,1.0,0.5853658536585367,0.5,0.5238095238095238,0.7040730504990598,0.5287769615104468,0.18759936406995226,0.7398167006109979,1.0,0.5037037037037038,0.9980430528375734,0.8589473684210527,0.0,1.0,1.0,0.4444444444444444,0.45568822280778815,0.6420729029424682,0.5907646812050277
43,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.978021978021978,0.8601694915254238,0.5,0.5238095238095238,0.7011613293586912,0.5285540875601383,0.18759936406995226,0.7398167006109979,0.0,0.4997800263968324,0.9960861056751468,0.8526056520611874,0.0,1.0,1.0,0.4444444444444444,0.4487464046921452,0.5068418171866448,0.7544490887630664
28,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.9010989010989011,0.5853658536585367,0.5,0.38095238095238093,0.7146185691788153,0.5395915699983163,0.18759936406995226,0.7398167006109979,1.0,0.9066666666666666,0.9980430528375734,0.985268972773905,0.0,1.0,1.0,0.4444444444444444,0.4531694194194196,0.5816216216216217,0.5892374458695202
28,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,1.0,0.4454277286135693,0.6666666666666666,0.8095238095238095,0.5575277048226387,0.47757168009469064,0.18759936406995226,0.7398167006109979,1.0,0.9859154929577465,0.9980430528375734,0.997899986874918,0.006237006237006237,1.0,1.0,0.4444444444444444,0.4531694194194196,0.5816216216216217,0.6422289967002939
34,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.7,1.0,0.5853658536585367,0.5,0.5238095238095238,0.5904153031323678,0.48859731712200194,0.18759936406995226,0.7398167006109979,1.0,0.7750865051903114,0.9980430528375734,0.9510763209393347,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.4608698467394121,0.6420729029424682,0.6485009683524801
27,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.5,0.9560439560439561,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.5303323252980419,0.45880075397519327,0.18759936406995226,0.7398167006109979,0.5714285714285714,0.24615384615384606,0.9960861056751468,0.9912044516244839,0.002079002079002079,0.9980430528375734,1.0,0.4444444444444444,0.45402394876079105,0.5664160401002506,0.40085687180967655
36,6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.7,0.9560439560439561,0.4454277286135693,0.6666666666666666,0.6666666666666666,0.6774138438956258,0.6225742135036183,0.18759936406995226,0.7398167006109979,1.0,0.5192307692307692,0.9980430528375734,0.966542750929368,0.002079002079002079,1.0,1.0,0.4444444444444444,0.4593722994407927,0.641025641025641,0.5564790719373609
17,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.4,1.0,0.979381443298969,0.16666666666666666,0.09523809523809523,0.654552242538343,0.5988311738418582,0.18759936406995226,0.7398167006109979,0.5,0.7469135802469136,0.9980430528375734,0.946914113077255,0.002079002079002079,1.0,0.9791666666666667,0.43274853801169594,0.4441480275717933,0.44902634593356244,0.7136683923093938
21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.6,0.9010989010989011,0.5900900900900901,1.0,0.6190476190476191,0.5171035436194986,0.456389908638971,0.18759936406995226,0.7398167006109979,0.5,0.19999999999999996,0.9941291585127201,0.9905030419943612,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.44687122380446914,0.4896152536601974,0.4492265854602908
25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.6,1.0,0.5900900900900901,1.0,0.6190476190476191,0.6708745660417519,0.6157824896406684,0.18759936406995226,0.7398167006109979,1.0,0.8324873096446701,0.9980430528375734,0.9950576606260296,0.007276507276507277,1.0,1.0,0.4444444444444444,0.4488985717743889,0.5382716049382715,0.7158771734554805
23,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.6,1.0,0.5900900900900901,1.0,0.6190476190476191,0.5496871079490073,0.4901005358632351,0.18759936406995226,0.7398167006109979,0.0,0.2674897119341565,0.9921722113502935,0.9737075332348597,0.0,0.9980430528375734,1.0,0.4444444444444444,0.44899431995020245,0.5127917833800186,0.5031911438447103
25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.5,0.989010989010989,0.5900900900900901,1.0,0.6666666666666666,0.5383595312448901,0.4784469861453987,0.18759936406995226,0.7398167006109979,1.0,0.7161572052401747,0.9980430528375734,0.9902650891118766,0.002079002079002079,0.9960861056751468,1.0,0.4444444444444444,0.4488985717743889,0.5382716049382715,0.640236453635526
35,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.967032967032967,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.7335639328395103,0.6808605446483933,0.18759936406995226,0.7398167006109979,1.0,0.8998482549317147,0.9980430528375734,0.9823387744179823,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.4564059739701829,0.6235846451256559,0.6574853238364335
32,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.4,0.967032967032967,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.521502187241375,0.4557634313046125,0.18759936406995226,0.7398167006109979,0.25,0.3857142857142857,0.9921722113502935,0.9803861943135168,0.0,0.9941291585127201,1.0,0.4444444444444444,0.457572885931095,0.6515905321875471,0.47743229644312846
37,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.8,0.9560439560439561,0.4454277286135693,0.6666666666666666,0.6666666666666666,0.7158356983537336,0.662469173871532,0.18759936406995226,0.7398167006109979,1.0,0.5140721196130167,0.9980430528375734,0.8521541343323522,0.0,1.0,1.0,0.4444444444444444,0.45670058336725017,0.5934065934065934,0.6204246705384278
31,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.7,0.989010989010989,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.627850429423247,0.5037909731028456,0.18759936406995226,0.7398167006109979,1.0,0.8454258675078864,0.9980430528375734,0.9704284852142426,0.002079002079002079,1.0,1.0,0.4444444444444444,0.4567802000027065,0.6325660699062233,0.5791685957948789
25,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.8901098901098901,0.4454277286135693,0.6666666666666666,0.6190476190476191,0.5947697451593932,0.4872871152173459,0.18759936406995226,0.7398167006109979,0.5,0.8024691358024691,0.9980430528375734,0.9975918121613486,0.0010395010395010396,1.0,1.0,0.4444444444444444,0.45136316872428,0.5382716049382715,0.5316606861457915
26,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.6,0.967032967032967,0.4454277286135693,0.6666666666666666,0.7142857142857143,0.6315594622066999,0.5029053228247047,0.18759936406995226,0.7398167006109979,0.0,0.33333333333333337,0.9941291585127201,0.9850632525529645,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4534226673467181,0.5523809523809524,0.4409653079951421
39,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,1.0,0.8601694915254238,0.5,0.6666666666666666,0.7253164221426682,0.6723066442683667,0.18759936406995226,0.7398167006109979,1.0,0.5140875596012138,0.9980430528375734,0.8519545694664554,0.002079002079002079,1.0,1.0,0.4444444444444444,0.4509272776028763,0.5591827670441928,0.7810855893603722
21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3,0.7,1.0,0.5900900900900901,1.0,0.7142857142857143,0.5163933948747985,0.45360544471686914,0.18759936406995226,0.7398167006109979,0.5,0.5663716814159292,0.9980430528375734,0.9929668436916894,0.0010395010395010396,0.9960861056751468,1.0,0.4444444444444444,0.4480286312118766,0.4896152536601974,0.49239028107085236
35,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,0.989010989010989,0.4454277286135693,0.6666666666666666,0.5714285714285714,0.6106952322743824,0.5530677238485869,0.18759936406995226,0.7398167006109979,1.0,0.5348746081504702,0.9980430528375734,0.8418809111495937,0.0,1.0,1.0,0.4444444444444444,0.4564059739701829,0.6235846451256559,0.6265268239752289
20,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0.6,0.989010989010989,0.5900900900900901,1.0,0.7142857142857143,0.5658475971145243,0.5068586468552179,0.18759936406995226,0.7398167006109979,0.4,0.5,0.9980430528375734,0.997626112759644,0.0,0.9980430528375734,1.0,0.4444444444444444,0.4464203915184308,0.4787952787952788,0.579282911633335
